iter	Passed	Remaining
0	20223	10091564
1	40527	10091235
2	60719	10059125
3	81116	10058470
4	101487	10047285
5	121717	10021433
6	141972	9998924
7	162272	9979778
8	182303	9945652
9	202480	9921556
10	222847	9906604
11	242953	9880114
12	263106	9856377
13	283317	9835175
14	303440	9811230
15	323460	9784676
16	343736	9766163
17	363916	9744876
18	384285	9728499
19	404765	9714366
20	425241	9699557
21	445497	9679453
22	466010	9664659
23	486513	9649188
24	506700	9627317
25	527002	9607665
26	547355	9588860
27	567635	9568713
28	587765	9546121
29	607902	9523811
30	628262	9504997
31	648626	9486168
32	668849	9465238
33	689150	9445410
34	709124	9421222
35	729129	9397673
36	749190	9375007
37	769288	9352926
38	789380	9330879
39	809718	9311767
40	830028	9292264
41	850066	9269776
42	870249	9248934
43	890463	9228441
44	910743	9208625
45	930980	9188372
46	951092	9166909
47	971089	9144430
48	991396	9124895
49	1011681	9105130
50	1031868	9084490
51	1052002	9063403
52	1072139	9042387
53	1092314	9021705
54	1112413	9000439
55	1132610	8979987
56	1152774	8959279
57	1173064	8939557
58	1193603	8921682
59	1213736	8900736
60	1234045	8881081
61	1254352	8861393
62	1274415	8839992
63	1294882	8821384
64	1314964	8800148
65	1335247	8780263
66	1355619	8760942
67	1375751	8740065
68	1395903	8719337
69	1416157	8699252
70	1436264	8678274
71	1456327	8657060
72	1476482	8636413
73	1496662	8615919
74	1516825	8595342
75	1537746	8579006
76	1557844	8558027
77	1577595	8535195
78	1598558	8518901
79	1619351	8501593
80	1639484	8480792
81	1659539	8459605
82	1679459	8437766
83	1699045	8414319
