iter	Passed	Remaining
0	4946	3951964
1	9881	3942915
2	14747	3917826
3	19668	3913963
4	24693	3926281
5	29844	3949467
6	34903	3954026
7	40036	3963613
8	44924	3948363
9	49828	3936462
10	54778	3929115
11	59688	3919539
12	64629	3912576
13	69654	3910609
14	74752	3912046
15	79695	3905085
16	84700	3901189
17	89868	3904290
18	94749	3894695
19	99928	3897198
20	104882	3890637
21	109796	3882805
22	114687	3874426
23	120060	3881950
24	125196	3881078
25	130106	3873181
26	135007	3865211
27	139869	3856412
28	144708	3847258
29	149605	3839869
30	154446	3831278
31	159546	3829126
32	164512	3823661
33	169433	3817245
34	174394	3811774
35	179311	3805390
36	184385	3802337
37	189901	3808028
38	195181	3808547
39	200172	3803270
40	205132	3797458
41	210165	3792977
42	215250	3789416
43	220450	3787744
44	225462	3782768
45	230492	3778070
46	235428	3771859
47	240604	3769474
48	246101	3771886
49	251254	3768824
50	256304	3764158
51	261310	3758847
52	266396	3754681
53	271606	3752187
54	276771	3748998
55	281849	3744575
56	286792	3738370
57	291806	3733104
58	296692	3726252
59	301574	3719423
60	306545	3713720
61	311555	3708511
62	316489	3702424
63	321372	3695779
64	326297	3689674
65	331196	3683311
66	336190	3678021
67	341275	3673729
68	346303	3668811
69	351271	3663258
70	356638	3661820
71	361953	3659753
72	367344	3658350
73	373016	3659598
74	378303	3656929
75	383304	3651480
76	388319	3646169
77	393461	3642041
78	398588	3637752
79	403788	3634095
80	409062	3631059
81	414443	3628908
82	419612	3624847
83	424642	3619569
84	429672	3614300
85	434699	3609019
86	439721	3603692
87	444871	3599417
88	449769	3593103
89	454741	3587406
90	460056	3584392
91	465028	3578697
92	470007	3573070
93	475064	3568034
94	480145	3563188
95	485135	3557660
96	490173	3552493
97	495391	3548620
98	500536	3544202
99	505453	3538177
100	510352	3532041
101	515318	3526394
102	520324	3521030
103	525332	3515688
104	530248	3509737
105	535420	3505486
106	540610	3501338
107	545892	3497756
108	550920	3492531
109	556068	3488065
110	561162	3483253
111	566374	3479160
112	571286	3473219
113	576455	3468844
114	581575	3464164
115	586506	3458368
116	591490	3452890
117	596443	3447243
118	601474	3442053
119	606424	3436404
120	611442	3431153
121	616374	3425423
122	621307	3419718
123	626373	3414743
124	631415	3409643
125	636429	3404394
126	641645	3400217
127	651311	3419387
128	660771	3437038
129	670389	3455085
130	679973	3472538
131	689643	3490011
132	698324	3502122
133	703505	3496529
134	708613	3490580
135	713649	3484290
136	718524	3477240
137	723464	3470533
138	728374	3463708
139	733255	3456777
140	738887	3453380
141	748794	3469764
142	757032	3478114
143	762231	3472389
144	767188	3465574
145	772097	3458573
146	777020	3451663
147	781975	3444919
148	786903	3438082
149	791783	3431062
150	796802	3424667
151	801789	3418157
152	806856	3412001
153	811966	3406041
154	816910	3399402
155	821638	3391892
156	826556	3385197
157	831396	3378207
158	836383	3371835
159	841426	3365704
160	846601	3360113
161	851767	3354490
162	857736	3352012
163	863785	3349804
164	868924	3344044
165	873986	3337996
166	879213	3332586
167	884363	3326889
