iter	Logloss
0	0.4941958644
1	0.3897574942
2	0.3119125356
3	0.2298511024
4	0.1926470891
5	0.1607217493
6	0.1383997611
7	0.1182037041
8	0.1014026937
9	0.09177612926
10	0.07874868561
11	0.07128991697
12	0.06330104107
13	0.05629550036
14	0.04962705642
15	0.04401595222
16	0.04003424948
17	0.03667912591
18	0.03417304266
19	0.03141332447
20	0.02949440085
21	0.026752689
22	0.02458965696
23	0.02274438126
24	0.02145244311
25	0.02038630743
26	0.01913177256
27	0.01811580437
28	0.01737255117
29	0.0165193572
30	0.01567833887
31	0.01498044672
32	0.01444105289
33	0.01367065191
34	0.01321084288
35	0.01274670465
36	0.01206536601
37	0.0116537277
38	0.0111432313
39	0.01074050182
40	0.01036740251
41	0.01003252173
42	0.009731327506
43	0.009399716353
44	0.009085106213
45	0.008775567629
46	0.008556793132
47	0.008330627292
48	0.008161289211
49	0.007903766551
50	0.007671673574
51	0.00747898261
52	0.007283730859
53	0.007083405674
54	0.006945672378
55	0.006787872284
56	0.006637743313
57	0.006503741672
58	0.006372004289
59	0.006213233644
60	0.006068936991
61	0.005927779004
62	0.005835915841
63	0.005684647155
64	0.005581625496
65	0.005457665637
66	0.005340501492
67	0.005252015519
68	0.005148930768
69	0.00507665624
70	0.005012423688
71	0.004923542663
72	0.004840617243
73	0.004757365181
74	0.004679169552
75	0.004582675587
76	0.004520785831
77	0.004442752639
78	0.004366961481
79	0.004308637597
80	0.004253969292
81	0.004189158339
82	0.004123393756
83	0.004058109579
