iter	Logloss
0	0.6866936413
1	0.6811370711
2	0.6771595632
3	0.6717094271
4	0.6675589627
5	0.6636940254
6	0.6592323385
7	0.6541040798
8	0.6514360129
9	0.647564197
10	0.6444170893
11	0.6411380048
12	0.6370586405
13	0.6333419667
14	0.6300788686
15	0.6273880144
16	0.6249927782
17	0.6219427217
18	0.6195097918
19	0.6173408568
20	0.6152955593
21	0.6130587
22	0.6099335759
23	0.6066352414
24	0.6033689361
25	0.6004584564
26	0.5981072405
27	0.5959109609
28	0.5938856881
29	0.5925880039
30	0.5908872616
31	0.5894985667
32	0.5876882444
33	0.5848445668
34	0.5834548098
35	0.5813995899
36	0.5795894023
37	0.5777533504
38	0.5757590001
39	0.574209212
40	0.5731526455
41	0.5715572215
42	0.5699760701
43	0.5687826966
44	0.5670513668
45	0.5653896332
46	0.5643936643
47	0.5623821089
48	0.5617350612
49	0.5603243106
50	0.5583670993
51	0.5562749211
52	0.5550833274
53	0.553872161
54	0.5521112011
55	0.5502498989
56	0.5487651843
57	0.5474725714
58	0.5459576413
59	0.5446819739
60	0.5431138308
61	0.5416773149
62	0.5398679452
63	0.5384250397
64	0.5373567635
65	0.5351112946
66	0.5337715824
67	0.5326509215
68	0.5309444037
69	0.5289697651
70	0.5280541788
71	0.5268958556
72	0.5253734939
73	0.5237240964
74	0.5224547846
75	0.5209156079
76	0.5195762821
77	0.5186272911
78	0.5180961005
79	0.5167560138
80	0.5157769552
81	0.5144373581
82	0.5134406865
83	0.5122197833
84	0.5110853399
85	0.5098796231
86	0.5088015781
87	0.507623896
88	0.5064349568
89	0.5054559056
90	0.5046285762
91	0.5033565287
92	0.5023161993
93	0.5011933187
94	0.5004474214
95	0.4993970808
96	0.4980960077
97	0.4970021101
98	0.4963717261
99	0.4953632808
100	0.4944891139
101	0.4937176919
102	0.492845291
103	0.4918197649
104	0.491102917
105	0.4895541777
106	0.4876811113
107	0.4866597696
108	0.4859133772
109	0.4852125482
110	0.4844924354
111	0.4836994495
112	0.482747808
113	0.4817387645
114	0.4810112771
115	0.4798891685
116	0.4792992449
117	0.4786324367
118	0.4779927469
119	0.4772086915
120	0.4764623537
121	0.4756520398
122	0.4746806774
123	0.474186997
124	0.473324911
125	0.4721542381
126	0.4713859661
127	0.47044688
128	0.4697661022
129	0.4690712167
130	0.4682503224
131	0.467866289
132	0.4671888688
133	0.4664794855
134	0.4658212969
135	0.4650348423
136	0.4643015552
137	0.4635710494
138	0.463046231
139	0.4622852368
140	0.4618768293
141	0.4613737785
142	0.4604842342
143	0.4597299501
144	0.4589115834
145	0.458208187
146	0.4575851389
147	0.4568332724
148	0.4563300028
149	0.4556935334
150	0.4549188368
151	0.4543724687
152	0.4535512434
153	0.4529278079
154	0.4520822478
155	0.4513914105
156	0.4505966589
157	0.4500299974
158	0.449287327
159	0.4485185994
160	0.447922276
161	0.4473424057
162	0.446800964
163	0.4461229676
164	0.4457857223
165	0.4447309696
166	0.4441726739
167	0.443614771
168	0.4429354477
169	0.4423060034
170	0.4419405174
171	0.4413007755
172	0.4407307129
173	0.4400116185
174	0.439310787
175	0.4388624504
176	0.4385198517
177	0.438148983
178	0.437649443
179	0.4369994824
180	0.4362901942
181	0.436017939
182	0.4352861363
183	0.4345647137
184	0.4340100985
185	0.433557986
186	0.4328479398
187	0.4321421287
188	0.4318221236
189	0.4313809941
190	0.4307228844
191	0.4303687016
192	0.4298824212
193	0.4293757817
194	0.4285784248
195	0.4283309271
196	0.4274648255
197	0.4266450112
198	0.4263731865
199	0.4259214335
200	0.425238385
201	0.4247190014
202	0.4242159485
203	0.4235123352
204	0.422966825
205	0.4224877977
206	0.4218180757
207	0.4211418882
208	0.4205921579
209	0.4201163205
210	0.4195510088
211	0.4189668126
212	0.4183805471
213	0.4181405098
214	0.4177775432
215	0.4172262387
216	0.4166558667
217	0.4158287168
218	0.4153935442
219	0.4147443829
220	0.4142944737
221	0.4137555788
222	0.4133588301
223	0.4126498474
224	0.4120440438
225	0.4116867453
226	0.4110548334
227	0.4104692595
228	0.4099983086
229	0.4094420685
230	0.408703134
231	0.407751713
232	0.4071084056
233	0.4064558698
234	0.4058482299
235	0.4050620998
236	0.4045305968
237	0.4037307859
238	0.4031682541
239	0.4026900492
240	0.4019909299
241	0.401398356
242	0.4008152901
243	0.4003603486
244	0.3999059844
245	0.3992711766
246	0.39866781
247	0.3978928096
248	0.3972196386
249	0.3967424328
250	0.3959540574
251	0.3954644594
252	0.3949314768
253	0.3943421561
254	0.393676641
255	0.3930352566
256	0.3921613235
257	0.3916938044
258	0.3911860522
259	0.3905537459
260	0.3899113821
261	0.3892807642
262	0.3888865681
263	0.3884900002
264	0.3877399352
265	0.3869829463
266	0.3864079379
267	0.3859270467
268	0.3853148093
269	0.3848225104
270	0.3842542799
271	0.3837630866
272	0.383364693
273	0.3827729774
274	0.3822934393
275	0.3817727394
276	0.3812129662
277	0.3806491483
278	0.380206811
279	0.3795053095
280	0.3790727516
281	0.3786153503
282	0.3779518383
283	0.377349204
284	0.3768180689
285	0.3763540633
286	0.3758052673
287	0.375117176
288	0.3747186483
289	0.3741668372
290	0.373757158
291	0.3731408406
292	0.3726348075
293	0.3719974403
