iter	F1	Logloss
0	0.7474068383	0.6893417627
1	0.7901318671	0.6856778853
2	0.8015097261	0.6819310606
3	0.8224688606	0.6778640419
4	0.8347775572	0.6741467304
5	0.843874092	0.670300508
6	0.8494873283	0.6662868719
7	0.851855431	0.6625872528
8	0.8512241055	0.6589605432
9	0.8525223268	0.6557544548
10	0.8553076403	0.6523883852
11	0.855088549	0.6490012139
12	0.8571015052	0.645929525
13	0.8596068607	0.6425582159
14	0.8618725869	0.6394145983
15	0.8650736182	0.636231762
16	0.8686653772	0.6331791749
17	0.8687874686	0.6301995055
18	0.8685686654	0.6271207369
19	0.8721600543	0.6240266645
20	0.8747701539	0.621041667
21	0.874969817	0.6186385788
22	0.8765140182	0.6160639445
23	0.8781875151	0.6129493069
24	0.8779005258	0.6100830522
25	0.8775126537	0.6074189562
26	0.8800732671	0.604259159
27	0.879255473	0.6017655547
28	0.8790520688	0.5991504689
29	0.8806473365	0.5966850971
30	0.8818996243	0.5938829054
31	0.8830868539	0.5909803325
32	0.8876458675	0.5883818454
33	0.889156859	0.5856207804
34	0.8916313151	0.5829371254
35	0.892815759	0.5804669431
36	0.8926864591	0.5777745561
37	0.8948766237	0.5750781016
38	0.8979394408	0.5723907582
39	0.8989786534	0.5698074187
40	0.9001258105	0.5671921378
41	0.9015133201	0.5648262466
42	0.9013253362	0.5628377322
43	0.9015965167	0.5607228935
44	0.9041507241	0.5580053701
45	0.9038973614	0.5557829717
46	0.9059928357	0.5527737244
47	0.9063499758	0.5505373704
48	0.9072324759	0.5483847868
49	0.9075320901	0.5462627027
50	0.9086508205	0.5440878661
51	0.9088182654	0.5417343944
52	0.9093722797	0.5395500657
53	0.9102167183	0.5372679403
54	0.9101020359	0.5353827706
55	0.9113312394	0.5331905971
56	0.9130287648	0.5310645821
57	0.9146170573	0.5288621743
58	0.9151526865	0.526669834
59	0.9157848964	0.5247497412
60	0.9171697658	0.5223985958
61	0.9183052321	0.5205841371
62	0.919143589	0.5184705241
63	0.9196135266	0.5165846764
64	0.9201914246	0.5145910191
65	0.9202436195	0.512650839
66	0.9201855252	0.5108500429
67	0.9206701753	0.5092257898
68	0.9214265004	0.5069911133
69	0.9216122173	0.5053424241
70	0.9226233628	0.503246766
71	0.9226679555	0.5012041422
