iter	Passed	Remaining
0	181	181442
1	219	109381
2	256	85378
3	294	73337
4	332	66176
5	371	61627
6	411	58413
7	451	55947
8	489	53882
9	527	52248
10	566	50970
11	604	49786
12	642	48815
13	681	47995
14	719	47243
15	759	46713
16	797	46119
17	836	45613
18	874	45131
19	910	44633
20	949	44250
21	989	43969
22	1029	43719
23	1069	43494
24	1120	43699
25	1160	43484
26	1200	43276
27	1237	42970
28	1276	42756
29	1313	42484
30	1351	42232
31	1388	41992
32	1425	41758
33	1462	41545
34	1498	41325
35	1535	41117
36	1574	40980
37	1612	40818
38	1649	40647
39	1687	40496
40	1725	40350
41	1761	40187
42	1799	40052
43	1838	39945
44	1876	39826
45	1915	39734
46	1954	39623
47	1994	39558
48	2033	39469
49	2071	39360
50	2108	39242
51	2146	39130
52	2183	39017
53	2221	38921
54	2259	38829
55	2297	38724
56	2334	38619
57	2373	38545
58	2409	38436
59	2448	38358
60	2487	38290
61	2525	38212
62	2563	38132
63	2601	38042
64	2638	37954
65	2675	37864
66	2713	37782
67	2750	37702
68	2787	37608
69	2823	37518
70	2861	37439
71	2899	37365
72	2937	37298
73	2975	37228
74	3020	37252
75	3057	37174
76	3094	37098
77	3131	37015
78	3168	36944
79	3206	36874
80	3243	36804
81	3281	36740
82	3318	36660
83	3355	36590
84	3392	36519
85	3431	36466
86	3469	36408
87	3506	36335
88	3543	36275
89	3581	36210
90	3618	36143
91	3656	36085
92	3692	36012
93	3729	35945
94	3766	35884
95	3805	35831
96	3842	35775
97	3880	35719
98	3918	35661
99	3956	35609
100	3994	35558
101	4032	35506
102	4070	35449
103	4107	35391
104	4144	35330
105	4181	35265
106	4218	35205
107	4255	35146
108	4292	35088
109	4329	35032
110	4367	34977
111	4404	34919
112	4442	34868
113	4479	34812
114	4516	34755
115	4554	34706
116	4591	34649
117	4628	34593
118	4665	34537
119	4703	34495
120	4748	34495
121	4790	34474
122	4830	34443
123	4876	34450
124	4918	34428
125	4959	34403
126	5000	34372
127	5043	34358
128	5082	34320
129	5123	34291
130	5162	34249
131	5201	34202
132	5238	34151
133	5275	34093
134	5312	34039
135	5351	33996
136	5390	33958
137	5432	33932
138	5473	33903
139	5514	33874
140	5593	34077
141	5637	34065
142	5677	34022
143	5728	34052
144	5770	34026
145	5810	33987
146	5848	33935
147	5888	33898
148	5929	33863
149	5970	33833
150	6010	33794
151	6049	33747
152	6089	33708
153	6128	33665
154	6167	33622
155	6208	33590
156	6253	33576
157	6324	33703
158	6366	33672
159	6407	33641
160	6452	33626
161	6498	33615
162	6543	33602
163	6588	33584
164	6636	33583
165	6681	33566
166	6722	33534
167	6764	33499
168	6805	33465
169	6849	33440
170	6894	33425
171	6937	33396
172	6981	33371
173	7023	33342
174	7064	33305
175	7108	33280
176	7148	33240
177	7188	33195
178	7230	33162
179	7271	33126
180	7315	33099
181	7357	33066
182	7398	33030
183	7439	32991
184	7479	32949
185	7522	32919
186	7566	32897
187	7609	32864
188	7653	32841
189	7698	32818
190	7739	32780
191	7780	32743
192	7824	32716
193	7868	32689
194	7911	32661
195	7952	32623
196	7994	32585
197	8037	32555
198	8079	32522
199	8121	32487
200	8167	32465
201	8212	32445
202	8262	32439
203	8311	32430
204	8354	32399
205	8398	32369
206	8440	32336
207	8484	32306
208	8527	32272
209	8566	32228
210	8608	32191
211	8652	32161
212	8696	32131
213	8741	32106
214	8783	32071
215	8831	32056
216	8881	32045
217	8927	32025
218	8981	32031
219	9028	32011
220	9072	31978
221	9123	31973
222	9168	31944
223	9214	31922
224	9260	31896
225	9304	31866
226	9353	31851
227	9400	31830
228	9445	31800
229	9489	31769
230	9534	31740
231	9579	31712
232	9622	31675
233	9664	31637
234	9713	31620
235	9776	31650
236	9817	31607
237	9860	31570
238	9905	31539
239	9949	31506
240	10000	31495
241	10047	31470
242	10091	31436
243	10134	31401
244	10178	31365
245	10218	31320
246	10260	31280
247	10304	31247
248	10347	31207
249	10393	31179
250	10435	31140
251	10476	31095
252	10517	31053
253	10558	31009
254	10597	30960
255	10635	30909
256	10673	30857
257	10713	30811
258	10753	30766
259	10794	30722
260	10832	30672
261	10872	30626
262	10911	30575
263	10954	30539
264	10993	30491
265	11035	30450
266	11074	30403
267	11112	30352
268	11152	30306
269	11193	30263
270	11236	30225
271	11278	30186
272	11323	30155
